idTweeter;fecha;autor;cuenta;seguidores;retweet;textoLimpio;polaridad;subjetivo;geolocalizacion
1,08888E+18;25/01/2019 19:35;DOUGLAS  BARAHONA  R.;DOU750;10894;19;ANGELOCAPUTIO  CADA  VEZ  BANCO  MAS  DIGITAL  TWO  THOUSAND  AND  EIGHTEEN  FIFTY-SEVEN  CLIENTES  BANCOGUAYAQUIL  REALIZARON  TRANSACCIONES;0.34;0.42000000000000004;GUAYAQUIL
1,08888E+18;25/01/2019 19:35;DOUGLAS  BARAHONA  R.;DOU750;10894;5;ANGELOCAPUTIO  EMPIEZA  AHORRAR  CUMPLIR  METAS  HTTPS  TCOSYQSWLDITA  APRENDE  HACERLO  CEVICHEFM  YODIGITAL;0.34;0.42000000000000004;GUAYAQUIL
1,08888E+18;25/01/2019 19:35;DOUGLAS  BARAHONA  R.;DOU750;10894;8;LILI_IZURIETA  ANGELOCAPUTIO  BANCOGUAYAQUIL  MULTICREDITO  PREAPROBADO  ON  LINE  FIFTEEN  MINUTOS  DINERO  CUENTA;0.34;0.42000000000000004;GUAYAQUIL
1,08888E+18;25/01/2019 19:35;DOUGLAS  BARAHONA  R.;DOU750;10894;2;HEREDIACARLA  ANGELOCAPUTIO  BANCOGUAYAQUIL  EXCELENTE  AHORRAR  HACER  TRAMITES  PAGAR  CONSULTAR  SALDOS  SER  CADA  DIA  MAS  FA;0.34;0.42000000000000004;GUAYAQUIL
1,08888E+18;25/01/2019 19:35;DOUGLAS  BARAHONA  R.;DOU750;10894;6;ANGELOCAPUTIO  MUCHAS  GRACIAS  COMENTARIO  PRINCIPALES  OBJETIVOS  TWO  THOUSAND  AND  EIGHTEEN  CLIENTES  UTILIZ;0.34;0.42000000000000004;GUAYAQUIL
1,08888E+18;25/01/2019 19:35;DOUGLAS  BARAHONA  R.;DOU750;10894;11;ANGELOCAPUTIO  BANCOGUAYAQUIL  APOSTAMOS  IMPULSAR  ECONOMIA  PAIS  TRAVES  EMPRENDIMIENTO  TWO  THOUSAND  AND  EIGHTEEN  OTORGAMOS  TWO  HUNDRED  AND  NINETY  MIL;0.34;0.42000000000000004;GUAYAQUIL
1,08887E+18;25/01/2019 18:58;ELEDELORENA;LORE_ZNG;302;0;COBRANZA  PAGARLO  VOLVI  LLAMAR  DIJERON  Q  VAN  DEVOLVER  VAN  CANCELARLO  NUEVO  COE  MES  VUELVEN  COBRAR  AHORA  DEBO  LLAMAR  THREE  DIAS  VER  DECIDEN  VAN  ROBANDO  CASI  THIRTY  DEVUELVAN  LADRONES  BANCOGUAYAQUIL  TWENTY-TWO;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,08887E+18;25/01/2019 18:58;ELEDELORENA;LORE_ZNG;302;0;BANCOGUAYAQUIL  LADRONES  LLEGO  1CORREO  DIZQ  BIENVENIDA  SEGURO  HAZ  CLIC  AQUI  ACEPTAR  HICE  CLIC  LLAME  INDICARON  Q  PREOCUPE  Q  IBAN  COBRAR  COBRARON  LLAME  INDICARON  DEVOLUCION  15DIAS  DEVOLVIERON  ESPERE  COBRARON  GESTION  TWELVE;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,08885E+18;25/01/2019 17:38;OSCAR  ARR.;OSCAR_ARROB;146;0;LASSOGE  LASSOGUILLERMO  BANCOGUAYAQUIL  ESTEBANAVILA  BUENOS  DIAS  DECIA  VER  SI  ANIMAN  IMAGINE  SOLA  MARCA  FRENTE  PODRIA  SER  BANCOGUAYAQUIL  SALUDOS;0.34;0.42000000000000004;QUITO,  ECUADOR
1,08885E+18;25/01/2019 17:37;LUIS  REYES;INFO_SANPABLO;197;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;
1,08885E+18;25/01/2019 17:37;NICK;NI5CK;330;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;KANSAS,  USA
1,08885E+18;25/01/2019 17:35;GUILLERMO  E.  LASSO;LASSOGE;7030;0;OSCAR_ARROB  LASSOGUILLERMO  BANCOGUAYAQUIL  ESTEBANAVILA  ASI  AUSPICIOS  NECESARIOS  SOLO  RESALTABA  BIEN  QUEDO  DISENO;0.34;0.42000000000000004;
1,08885E+18;25/01/2019 17:30;OSCAR  ARR.;OSCAR_ARROB;146;0;LASSOGE  MISMO  DECIA  REQUERIMOS  APOES  CC  LASSOGUILLERMO  BANCOGUAYAQUIL  ESTEBANAVILA;0.34;0.42000000000000004;QUITO,  ECUADOR
1,08885E+18;25/01/2019 17:26;CHRISTIAN  LEON;CHRISANDLDU;145;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;ECUADOR
1,08885E+18;25/01/2019 17:20;KATHERINE  ESTRADA;KATHESTRADA45;13;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;GUAYAS,  ECUADOR
1,08885E+18;25/01/2019 17:19;SEBASTIAN  VELASQUEZ;SOSEGON;31;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  BALA  PONGO  PLATA  BANCO  UNICO  ESCUCHO  CLIENTES  QUEJAS  COBROS  COBROS;0.34;0.42000000000000004;
1,08885E+18;25/01/2019 17:18;MILEYDIS  PORTILLO;MILEYDIS65;148;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;VALENCIA  EDO.  CARABOBO
1,08884E+18;25/01/2019 16:56;DIANA  MORENO  (MORE);DICAMOSA;527;0;BANCOGUAYAQUIL  PASADO  DATOS  MONTON  VECES  TENER  RESPUESTA;0.34;0.42000000000000004;CUENCA-ECUADOR
1,08884E+18;25/01/2019 16:51;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;DICAMOSA  DISCULPA  MALESTAR  CAUSADO  DIANA  FAVOR  PERMITENOS  ASISTIE  ENVIANOS  INTERNO  NOMBRE  COMPLETO  NUMERO  CEDULA  MAIL  NUMERO  CONTACTO  GRACIAS  HTTPS  TCOSUTCTAWJCP;0.34;0.42000000000000004;ECUADOR
1,08884E+18;25/01/2019 16:26;INGRIDALBANVALERO;INGRIDCASANOV;148;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;
1,08883E+18;25/01/2019 16:18;DIANA  MORENO  (MORE);DICAMOSA;527;0;RAZONES  MAL  SERVICIO  DA  BANCOGUAYAQUIL  PAIS  AVANZA  COBROS  AUTORIZACION  GESTIONAN  PRONTO  DEVOLUCIONES  COMPRAS  ATENCION  CLIENTE  HACEN  FAVOR  QUITAMOS  TIEMPO  BASTA  ABUSO;0.34;0.42000000000000004;CUENCA-ECUADOR
1,08883E+18;25/01/2019 15:47;JOSE  DANIEL  OCHOA  ;JOSEDANIEL8AEN;280;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;CUENCA-ECUADOR
1,08882E+18;25/01/2019 15:36;LINK;JAHIRABUDEYE;122;7;HEREDIACARLA  IMPRESIONANTE  REMATE  AJEDREZ  TAMBIEN  BELLEZA  FELIZ  VICTORIA  KNIGHTS  TOURNAMENT  ZHANG  ZERO;0.34;0.42000000000000004;GUAYAQUIL...  
1,08882E+18;25/01/2019 15:27;FERNANDO  GARCIA;EDGARCIAPSICO;73;6;ANGELOCAPUTIO  MUCHAS  GRACIAS  COMENTARIO  PRINCIPALES  OBJETIVOS  TWO  THOUSAND  AND  EIGHTEEN  CLIENTES  UTILIZ;0.34;0.42000000000000004;
1,08881E+18;25/01/2019 15:03;GLADYS  ARRIAGA;ARRIAGAGLADYS;52;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  REGALA  BONITA  CORONA  AH  CLIENTE  DISIMULO  COBRAN  USO;0.34;0.42000000000000004;YAGUACHI
1,08881E+18;25/01/2019 14:54;JOSE  ZU;JOSHEZU;407;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;QUITO,  ECUADOR
1,0888E+18;25/01/2019 14:12;CARLOS  A.;CARLANGAS_AS;911;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  HOLA  ANGELO  BUENOS  DIAS  DEVOLVIERON  DINERO  MAL  GEA  EJURADOB  CERCA  FIVE  HUNDRED  MILLONES  TODA  BANCAECUADOR  MILLONES  ECUATORIANOS  AYUDAME  CONFIRMANDO  Q  APP  PUEDE  DARME  RESPUESTAS  ECUADORHUEVAS  CHULLA515;0.34;0.42000000000000004;QUITO
1,08879E+18;25/01/2019 13:30;DIANA;DIANIT_AJIMENEZ;11;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;
1,08878E+18;25/01/2019 12:42;EDUARDO  SAMANIEGO;EDUARDO40888077;43;0;ANGELOCAPUTIO  DANILOALBANR  BANCOGUAYAQUIL  SI  MEJOR  COMIENZAN  DEVOLVER  ROBADO  TRAVES  GEANO  SERA  MEJOR  DIGO;0.34;0.42000000000000004;LOJA,  ECUADOR
1,08877E+18;25/01/2019 12:15;ALEXANDRA  MONTERO;ALEMONTEROJ;9;11;ANGELOCAPUTIO  BANCOGUAYAQUIL  APOSTAMOS  IMPULSAR  ECONOMIA  PAIS  TRAVES  EMPRENDIMIENTO  TWO  THOUSAND  AND  EIGHTEEN  OTORGAMOS  TWO  HUNDRED  AND  NINETY  MIL;0.34;0.42000000000000004;AMBATO
1,08875E+18;25/01/2019 10:49;MARIO  BURGOS;MARIOBGARCIA1;241;0;MMCUESTA  GUILLERMOCELI  SOLO  ODIO  MASHIRAFAEL  ASAMBLEAECUADOR  GUARDAN  SILENCIO  COMPLICE  BANCOGUAYAQUIL  ROBA  DINERO  PERSONASCONDISCAPACIDAD  INJUSTICIA  MIRA  ONU_DERECHOS  ILUNION  CIDH  PABLOPINEDAFERR  DISKAPAZIDAD  DECLARACION  ECUAVISAINFORMA;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,08875E+18;25/01/2019 10:49;MARIO  BURGOS;MARIOBGARCIA1;241;0;CYNTHIAVITERI6  MCKRONFLE  SIMON_BOLIVAREC  JIMMYJAIRALA  MASHIRAFAEL  MAURICIORODASEC  GUARDAN  SILENCIO  COMPLICE  BANCOGUAYAQUIL  ROBA  DINERO  PERSONASCONDISCAPACIDAD  INJUSTICIA  MIRA  ONU_DERECHOS  ILUNION  CIDH  PABLOPINEDAFERR  DISKAPAZIDAD  DECLARACION  SECUADOR;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,08872E+18;25/01/2019 9:05;ENRIQUE  HOLMES;ENRIQUEHOLMES;567;6;ANGELOCAPUTIO  MUCHAS  GRACIAS  COMENTARIO  PRINCIPALES  OBJETIVOS  TWO  THOUSAND  AND  EIGHTEEN  CLIENTES  UTILIZ;0.34;0.42000000000000004;
