idTweeter;fecha;autor;cuenta;seguidores;retweet;textoLimpio;polaridad;subjetivo;geolocalizacion
1089277867463270401;2019-01-26  21:44:16;NICHOLS.;GNPLUAS;712;1119;LUISFE_GS  ABRO  HILO  FEBRERO  TWO  THOUSAND  AND  SIXTEEN  HIJO  DAVID  TENIA  NINE  ANOS  VEIA  ASI  AHORROS  CUMPLEANOS  CACHUELITOS  HAC;0.34;0.42000000000000004;
1089246999810060290;2019-01-26  19:41:36;SARA  MERCEDES;SARATRINIDAD13;153;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;GUAYAS,  ECUADOR
1089245613387071488;2019-01-26  19:36:06;STEFANO;STEFANONEVIANI;580;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;ECUADOR
1089227420350189568;2019-01-26  18:23:48;JOSE  JALIL  PEREZ;J_JALIL_PEREZ;2543;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  MAL  DESCONECTE  USO  DATOS  CLARO  ENTRAR  SALIO  HTTPS  TCO0YLD8AXBVC;0.34;0.42000000000000004;GUAYAQUIL  ECUADOR
1089215838664736769;2019-01-26  17:37:47;;RAULGONZALEZEC;1037;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;CHONE,  ECUADOR
1089215262119858176;2019-01-26  17:35:29;XAVIER  CASTRO;XAVIER_CASTRO11;455;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;GUAYAQUIL  
1089214904333156358;2019-01-26  17:34:04;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;CB_LUIS7  HOLA  PERMITEME  ASISTIE  FAVOR  ENVIAME  NOMBRE  COMPLETO  NUMERO  CEDULA  MAIL  NUMERO  CONTACTO  DM;0.34;0.42000000000000004;ECUADOR
1089212004924080129;2019-01-26  17:22:33;WILLIAM  PULIDO;WILLIAMPULIDO73;425;0;DESTACANDOLOPOSITIVO  BANCOGUAYAQUIL  CLAROECUA  NOHAYMEGASNOHAYPROBLEMA  FELICITACIONES  ESPEREMOS  MAS  EMPRESAS  SUMEN  INICIATIVA  HTTPS  TCO9ZZ0GVUHU6;0.34;0.42000000000000004;GUAYAQUIL-ECUADOR
1089211539612200960;2019-01-26  17:20:42;MILITO;JOSUEMILITO97;1158;1;DAVILEC69  TRIBUNAELEC  CSEMELEC  JOSUEMILITO97  ADIDAS  ADIDASEMELEC  BANCOGUAYAQUIL  HAVOLINEDEPOE  RESTEVESD  AHI  AMI;0.34;0.42000000000000004;
1089210925490544645;2019-01-26  17:18:15;DAVID  QUEVEDO;DAVILEC69;151;1;TRIBUNAELEC  CSEMELEC  JOSUEMILITO97  ADIDAS  ADIDASEMELEC  BANCOGUAYAQUIL  HAVOLINEDEPOE  RESTEVESD  AHI  AMIGO  JOSUEMILITO97  LACALDERASTORE  FELICITACIONES;0.34;0.42000000000000004;
1089210035920613376;2019-01-26  17:14:43;RODRIGO  MIRANDA;RODRIMIRANDA84;51;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;
1089204637461291010;2019-01-26  16:53:16;XAVI  CHUNCHA  SIMBANA;XAVIERCONEQUIZ;351;0;RIOBAMBA  PODER  COBRAR  PUTO  CHEQUE  BANCOGUAYAQUIL  CIUDAD  ABREN  PUTA  AGENCIA  SABADOS;0.34;0.42000000000000004;AMBATO  -  TIERRITA  LINDA  
1089200863963504643;2019-01-26  16:38:16;AW;ARAWIK;100;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  PRIVATIZACION  CNT  ESTAN  HACIENDO  ABUSIVOS  PUEBLO  ECUATORIANO;0.34;0.42000000000000004;QUITO
1089200487801466881;2019-01-26  16:36:47;KAS;KLEBERAVALOS;126;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  ACTIVEN  CNT  TAMBIENO  NEGOCIO  REDONDE  OPERADORAS  BANCOGUAYAQUIL;0.34;0.42000000000000004;
1089195157189214208;2019-01-26  16:15:36;DANIELOSKI;DANICASTROM1981;478;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;GUAYAQUIL-ECUADOR
1089194516060491780;2019-01-26  16:13:03;FERNANDA  ALTAFUYA;FERNANLISSETTE;283;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;ESMERALDAS,  ECUADOR
1089192569731457025;2019-01-26  16:05:19;PC  SOLUCIONES;PCSOLUCIONES_;241;1;ASIOPINOHOY  ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  JAJAJA  RECUERDA  DECIR  SI;0.34;0.42000000000000004;SANTO  DOMINGO,  ECUADOR
1089156590039719936;2019-01-26  13:42:21;JHON  ORDONEZ;JHONJNV;287;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;DISTRITO  CAPITAL,  VENEZUELA
1089154681400709120;2019-01-26  13:34:46;CERO  HUEVADAS;CEROHUEVADAS;1685;3;ENCUESTAALPASO  ENCUESTAALPASO  ECUADOR  INSTITUCION  FINANCIERA  ECUADORDEMIERDA  PEOR  BANCOPICHINCHA  B  PRODUBANCO;0.34;0.42000000000000004;ECUADOR
1089145516418629632;2019-01-26  12:58:21;DANIEL  HERVAS;DANIELHERVASY;57;0;BANCOGUAYAQUIL  PUEDE  AHORRAR  SI  DESCUENTAN  BENDITOS  CHUBB  SEGUROS  TENER  CUANTA  USTEDES  OBLIGATORIO  TENER  SEGURO  CONVIENE;0.34;0.42000000000000004;
1089144436657917952;2019-01-26  12:54:03;DANIEL  HERVAS;DANIELHERVASY;57;1;LUISANDRESDP  BANCOGUAYAQUIL  PEOR  SERVICIO  CURRIER  GUAYAQUIL  URBAN  EXPRESS;0.34;0.42000000000000004;
1089137929711165440;2019-01-26  12:28:12;FANNY  M  TOMALA  G;FANNYMTG;277;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;  SANTA  ELENA  ECUADOR
1089083292614344704;2019-01-26  08:51:05;LACB1987;CB_LUIS7;261;0;BANCOGUAYAQUIL  TAL  AMIGOS  NECESITO  AYUDA  PAE  QUISIERA  SABER  SI  MISMO  PUEDE  CANCELAR  TRANSACCIONES  TARJETA  CREDITO;0.34;0.42000000000000004;LEJOS  DE  AQUI  CERCA  DE  ALLA!!  
1089006712370155520;2019-01-26  03:46:47;BAYRON;CAMPITO22;18;0;LASSOGUILLERMO  BANCOGUAYAQUIL  SERIO  CAJEROS  DAN  BILLETES  3RA  VEZ  BILLETES  NADIE  QUIERE  PEOR  HTTPS  TCOPSDCFEDFWM;0.34;0.42000000000000004;
1088989813007618048;2019-01-26  02:39:38;JUAN  JOSE  ESPINEL  P;JOTAESPINELP;116;10;ANGELOCAPUTIO  NUEVA  HERRAMIENTA  AHORRO  METAS  BANCOGUAYAQUIL  EXCELENTE  ACOGIDA  MILES  CLIENTES  H;0.34;0.42000000000000004;
1088975772348485634;2019-01-26  01:43:50;ANA  MARIA  ITURRALDE;ROXITOMY;55;10;ANGELOCAPUTIO  NUEVA  HERRAMIENTA  AHORRO  METAS  BANCOGUAYAQUIL  EXCELENTE  ACOGIDA  MILES  CLIENTES  H;0.34;0.42000000000000004;
1088967982028595200;2019-01-26  01:12:53;IVANCHO;IVANCS884;32;1;BANCOGUAYAQUIL  DICAMOSA  SRES  BANCOGUAYAQUIL  BALCON  SERVICIO  UNAS  VERDADERAS  MODELOS  ATENDIENDO  GENTE  TOTAL  CARENCIA  ATENCION  CLIENTE  CAPACIDAD  RESOLUCION  PROBLEMAS  HABLO  CIUDAD  CUENCA  MISMO  MEJORAN  SERVICIO  CERO  PRO  ACTIVIDAD;0.34;0.42000000000000004;
1088964147470049280;2019-01-26  00:57:39;ALEJANDRO  CRESPO  C.;APCRESPO3000;164;10;ANGELOCAPUTIO  NUEVA  HERRAMIENTA  AHORRO  METAS  BANCOGUAYAQUIL  EXCELENTE  ACOGIDA  MILES  CLIENTES  H;0.34;0.42000000000000004;GUAYAQUIL
1088961364100550656;2019-01-26  00:46:35;GATANEGRA;MI_GATANEGRA;461;0;RE  HAA  PAREN  BOLA  SI  SUPONE  JUSTAMENTE  CANALES  REDES  SOCIALES  AYUDA  CLIENTES  EXTRANJERO  NECESITO  HABLAR  AGENTE  PROBLEMAS  TARJETA  CREDITO  UDS  CRICK  CRICK  BANCOGUAYAQUIL  HTTPS  TCOZNVFWABBCO;0.34;0.42000000000000004;
1088946450896179201;2019-01-25  23:47:20;CONSORCIO  NOBIS;CONSORCIONOBIS;5807;1;INNOBIS_EC  COMPAIMOS  LANZAMIENTO  OFICIAL  COMUNIDAD  AISATURDAYS  GUAYAQUIL  COMUNIDAD  INICIADA  ESPANA;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1088945900322459649;2019-01-25  23:45:08;JULIO  MACKLIFF;JULIOMACKLIFF;495;10;ANGELOCAPUTIO  NUEVA  HERRAMIENTA  AHORRO  METAS  BANCOGUAYAQUIL  EXCELENTE  ACOGIDA  MILES  CLIENTES  H;0.34;0.42000000000000004;
1088940090146148353;2019-01-25  23:22:03;HANS  OCHOA;HANSOCHOA;731;0;DICAMOSA  BANCOGUAYAQUIL  UYYY  MIEDO  HABIA  VISTO  TAN  MOLESTA;0.34;0.42000000000000004;CUENCA  -  ECUADOR
1088939321170841602;2019-01-25  23:19:00;RODRIGO  ANDRADE  D.;RANDRADED;1174;10;ANGELOCAPUTIO  NUEVA  HERRAMIENTA  AHORRO  METAS  BANCOGUAYAQUIL  EXCELENTE  ACOGIDA  MILES  CLIENTES  H;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1088939137678348288;2019-01-25  23:18:16;SORAYA  MORA;SORAYAMORADESAN;230;10;ANGELOCAPUTIO  NUEVA  HERRAMIENTA  AHORRO  METAS  BANCOGUAYAQUIL  EXCELENTE  ACOGIDA  MILES  CLIENTES  H;0.34;0.42000000000000004;
1088938015492329472;2019-01-25  23:13:49;ANGELO  CAPUTI  OYAGUE;ANGELOCAPUTIO;2585;10;NUEVA  HERRAMIENTA  AHORRO  METAS  BANCOGUAYAQUIL  EXCELENTE  ACOGIDA  MILES  CLIENTES  EMPEZADO  AHORRAR  ALCANZAR  METAS  CUMPLIR  SUENOS  CREA  META  CONTROLA  AHORRO  IR  BANCO  HTTPS  TCOSYQSWLDITA  YODIGITAL;0.34;0.42000000000000004;
1088921594121150465;2019-01-25  22:08:33;INNOBIS;INNOBIS_EC;3747;1;COMPAIMOS  LANZAMIENTO  OFICIAL  COMUNIDAD  AISATURDAYS  GUAYAQUIL  COMUNIDAD  INICIADA  ESPANA  ENCUENTRA  MAS  ONE  HUNDRED  AND  FIFTY  CIUDADES  5K  MIEMBROS  ONE  HUNDRED  AND  EIGHTY-SIX  EMBAJADORES  SIX  CONTINENTES  CC  UPACIFICO_EC  AISATURDAYS  IBMECUADOR  BANCOGUAYAQUIL  HTTPS  TCOSFAGRJCCYK;0.34;0.42000000000000004;GUAYAQUIL
1088892146005000193;2019-01-25  20:11:32;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;LORE_ZNG  DISCULPA  MALESTAR  CAUSADO  FAVOR  PERMITENOS  ATENDER  CASO  ENVIANOS  INTERNO  NOMBRE  COMPLETO  NUMERO  CEDULA  MAIL  NUMERO  CONTACTO  GRACIAS  HTTPS  TCOSUTCTAWJCP;0.34;0.42000000000000004;ECUADOR
1088889865121513472;2019-01-25  20:02:29;CHRISTIAN  D  TROYA  G.;PIPO1178;709;0;FALTO  CULPABLES  FERIADO  BANCARIO  MAJOSEFACORONEL  EJURADOB  NOMASABUSOSDELABANCA  ASOBANCOS  BANCOGUAYAQUIL  BANCOPICHINCHA  PROHIBIDOOLVIDAR  HTTPS  TCOBE7BARZ5T3;0.34;0.42000000000000004;QUITO,  ECUADOR
1088883192243912704;2019-01-25  19:35:58;DOUGLAS  BARAHONA  R.;DOU750;10894;19;ANGELOCAPUTIO  CADA  VEZ  BANCO  MAS  DIGITAL  TWO  THOUSAND  AND  EIGHTEEN  FIFTY-SEVEN  CLIENTES  BANCOGUAYAQUIL  REALIZARON  TRANSACCIONES;0.34;0.42000000000000004;GUAYAQUIL
1088883177429569542;2019-01-25  19:35:54;DOUGLAS  BARAHONA  R.;DOU750;10894;5;ANGELOCAPUTIO  EMPIEZA  AHORRAR  CUMPLIR  METAS  HTTPS  TCOSYQSWLDITA  APRENDE  HACERLO  CEVICHEFM  YODIGITAL;0.34;0.42000000000000004;GUAYAQUIL
1088883145242480640;2019-01-25  19:35:46;DOUGLAS  BARAHONA  R.;DOU750;10894;8;LILI_IZURIETA  ANGELOCAPUTIO  BANCOGUAYAQUIL  MULTICREDITO  PREAPROBADO  ON  LINE  FIFTEEN  MINUTOS  DINERO  CUENTA;0.34;0.42000000000000004;GUAYAQUIL
1088883096995459072;2019-01-25  19:35:35;DOUGLAS  BARAHONA  R.;DOU750;10894;2;HEREDIACARLA  ANGELOCAPUTIO  BANCOGUAYAQUIL  EXCELENTE  AHORRAR  HACER  TRAMITES  PAGAR  CONSULTAR  SALDOS  SER  CADA  DIA  MAS  FA;0.34;0.42000000000000004;GUAYAQUIL
1088883001012953088;2019-01-25  19:35:12;DOUGLAS  BARAHONA  R.;DOU750;10894;6;ANGELOCAPUTIO  MUCHAS  GRACIAS  COMENTARIO  PRINCIPALES  OBJETIVOS  TWO  THOUSAND  AND  EIGHTEEN  CLIENTES  UTILIZ;0.34;0.42000000000000004;GUAYAQUIL
1088882968259686400;2019-01-25  19:35:04;DOUGLAS  BARAHONA  R.;DOU750;10894;11;ANGELOCAPUTIO  BANCOGUAYAQUIL  APOSTAMOS  IMPULSAR  ECONOMIA  PAIS  TRAVES  EMPRENDIMIENTO  TWO  THOUSAND  AND  EIGHTEEN  OTORGAMOS  TWO  HUNDRED  AND  NINETY  MIL;0.34;0.42000000000000004;GUAYAQUIL
1088873839331811336;2019-01-25  18:58:48;ELEDELORENA;LORE_ZNG;302;0;COBRANZA  PAGARLO  VOLVI  LLAMAR  DIJERON  Q  VAN  DEVOLVER  VAN  CANCELARLO  NUEVO  COE  MES  VUELVEN  COBRAR  AHORA  DEBO  LLAMAR  THREE  DIAS  VER  DECIDEN  VAN  ROBANDO  CASI  THIRTY  DEVUELVAN  LADRONES  BANCOGUAYAQUIL  TWENTY-TWO;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1088873831832436741;2019-01-25  18:58:46;ELEDELORENA;LORE_ZNG;302;0;BANCOGUAYAQUIL  LADRONES  LLEGO  1CORREO  DIZQ  BIENVENIDA  SEGURO  HAZ  CLIC  AQUI  ACEPTAR  HICE  CLIC  LLAME  INDICARON  Q  PREOCUPE  Q  IBAN  COBRAR  COBRARON  LLAME  INDICARON  DEVOLUCION  15DIAS  DEVOLVIERON  ESPERE  COBRARON  GESTION  TWELVE;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1088853619598901250;2019-01-25  17:38:27;OSCAR  ARR.;OSCAR_ARROB;146;0;LASSOGE  LASSOGUILLERMO  BANCOGUAYAQUIL  ESTEBANAVILA  BUENOS  DIAS  DECIA  VER  SI  ANIMAN  IMAGINE  SOLA  MARCA  FRENTE  PODRIA  SER  BANCOGUAYAQUIL  SALUDOS;0.34;0.42000000000000004;QUITO,  ECUADOR
1088853308058624002;2019-01-25  17:37:13;LUIS  REYES;INFO_SANPABLO;197;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;
1088853265389883398;2019-01-25  17:37:03;NICK;NI5CK;330;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;KANSAS,  USA
1088852846798356480;2019-01-25  17:35:23;GUILLERMO  E.  LASSO;LASSOGE;7030;0;OSCAR_ARROB  LASSOGUILLERMO  BANCOGUAYAQUIL  ESTEBANAVILA  ASI  AUSPICIOS  NECESARIOS  SOLO  RESALTABA  BIEN  QUEDO  DISENO;0.34;0.42000000000000004;
1088851657964826630;2019-01-25  17:30:39;OSCAR  ARR.;OSCAR_ARROB;146;0;LASSOGE  MISMO  DECIA  REQUERIMOS  APOES  CC  LASSOGUILLERMO  BANCOGUAYAQUIL  ESTEBANAVILA;0.34;0.42000000000000004;QUITO,  ECUADOR
1088850727685050369;2019-01-25  17:26:58;CHRISTIAN  LEON;CHRISANDLDU;145;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;ECUADOR
1088849145799106560;2019-01-25  17:20:40;KATHERINE  ESTRADA;KATHESTRADA45;13;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;GUAYAS,  ECUADOR
1088848786909290496;2019-01-25  17:19:15;SEBASTIAN  VELASQUEZ;SOSEGON;31;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  BALA  PONGO  PLATA  BANCO  UNICO  ESCUCHO  CLIENTES  QUEJAS  COBROS  COBROS;0.34;0.42000000000000004;
1088848500807426050;2019-01-25  17:18:07;MILEYDIS  PORTILLO;MILEYDIS65;148;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;VALENCIA  EDO.  CARABOBO
1088843090503200768;2019-01-25  16:56:37;DIANA  MORENO  (MORE);DICAMOSA;527;0;BANCOGUAYAQUIL  PASADO  DATOS  MONTON  VECES  TENER  RESPUESTA;0.34;0.42000000000000004;CUENCA-ECUADOR
1088841823404085248;2019-01-25  16:51:35;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;DICAMOSA  DISCULPA  MALESTAR  CAUSADO  DIANA  FAVOR  PERMITENOS  ASISTIE  ENVIANOS  INTERNO  NOMBRE  COMPLETO  NUMERO  CEDULA  MAIL  NUMERO  CONTACTO  GRACIAS  HTTPS  TCOSUTCTAWJCP;0.34;0.42000000000000004;ECUADOR
1088835571890487301;2019-01-25  16:26:44;INGRIDALBANVALERO;INGRIDCASANOV;148;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;
1088833508414504962;2019-01-25  16:18:32;DIANA  MORENO  (MORE);DICAMOSA;527;0;RAZONES  MAL  SERVICIO  DA  BANCOGUAYAQUIL  PAIS  AVANZA  COBROS  AUTORIZACION  GESTIONAN  PRONTO  DEVOLUCIONES  COMPRAS  ATENCION  CLIENTE  HACEN  FAVOR  QUITAMOS  TIEMPO  BASTA  ABUSO;0.34;0.42000000000000004;CUENCA-ECUADOR
1088825738743214081;2019-01-25  15:47:40;JOSE  DANIEL  OCHOA  ;JOSEDANIEL8AEN;280;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;CUENCA-ECUADOR
1088822934611861506;2019-01-25  15:36:31;LINK;JAHIRABUDEYE;122;7;HEREDIACARLA  IMPRESIONANTE  REMATE  AJEDREZ  TAMBIEN  BELLEZA  FELIZ  VICTORIA  KNIGHTS  TOURNAMENT  ZHANG  ZERO;0.34;0.42000000000000004;GUAYAQUIL...  
1088820606974525441;2019-01-25  15:27:16;FERNANDO  GARCIA;EDGARCIAPSICO;73;6;ANGELOCAPUTIO  MUCHAS  GRACIAS  COMENTARIO  PRINCIPALES  OBJETIVOS  TWO  THOUSAND  AND  EIGHTEEN  CLIENTES  UTILIZ;0.34;0.42000000000000004;
1088814642854576128;2019-01-25  15:03:34;GLADYS  ARRIAGA;ARRIAGAGLADYS;52;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  REGALA  BONITA  CORONA  AH  CLIENTE  DISIMULO  COBRAN  USO;0.34;0.42000000000000004;YAGUACHI
1088812240655011842;2019-01-25  14:54:01;JOSE  ZU;JOSHEZU;407;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;QUITO,  ECUADOR
1088801687144415232;2019-01-25  14:12:05;CARLOS  A.;CARLANGAS_AS;911;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  HOLA  ANGELO  BUENOS  DIAS  DEVOLVIERON  DINERO  MAL  GEA  EJURADOB  CERCA  FIVE  HUNDRED  MILLONES  TODA  BANCAECUADOR  MILLONES  ECUATORIANOS  AYUDAME  CONFIRMANDO  Q  APP  PUEDE  DARME  RESPUESTAS  ECUADORHUEVAS  CHULLA515;0.34;0.42000000000000004;QUITO
1088791302588764161;2019-01-25  13:30:49;DIANA;DIANIT_AJIMENEZ;11;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;
1088779072832966656;2019-01-25  12:42:14;EDUARDO  SAMANIEGO;EDUARDO40888077;43;0;ANGELOCAPUTIO  DANILOALBANR  BANCOGUAYAQUIL  SI  MEJOR  COMIENZAN  DEVOLVER  ROBADO  TRAVES  GEANO  SERA  MEJOR  DIGO;0.34;0.42000000000000004;LOJA,  ECUADOR
1088772350873649154;2019-01-25  12:15:31;ALEXANDRA  MONTERO;ALEMONTEROJ;9;11;ANGELOCAPUTIO  BANCOGUAYAQUIL  APOSTAMOS  IMPULSAR  ECONOMIA  PAIS  TRAVES  EMPRENDIMIENTO  TWO  THOUSAND  AND  EIGHTEEN  OTORGAMOS  TWO  HUNDRED  AND  NINETY  MIL;0.34;0.42000000000000004;AMBATO
1088750636903088129;2019-01-25  10:49:14;MARIO  BURGOS;MARIOBGARCIA1;241;0;MMCUESTA  GUILLERMOCELI  SOLO  ODIO  MASHIRAFAEL  ASAMBLEAECUADOR  GUARDAN  SILENCIO  COMPLICE  BANCOGUAYAQUIL  ROBA  DINERO  PERSONASCONDISCAPACIDAD  INJUSTICIA  MIRA  ONU_DERECHOS  ILUNION  CIDH  PABLOPINEDAFERR  DISKAPAZIDAD  DECLARACION  ECUAVISAINFORMA;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1088750621807788034;2019-01-25  10:49:10;MARIO  BURGOS;MARIOBGARCIA1;241;0;CYNTHIAVITERI6  MCKRONFLE  SIMON_BOLIVAREC  JIMMYJAIRALA  MASHIRAFAEL  MAURICIORODASEC  GUARDAN  SILENCIO  COMPLICE  BANCOGUAYAQUIL  ROBA  DINERO  PERSONASCONDISCAPACIDAD  INJUSTICIA  MIRA  ONU_DERECHOS  ILUNION  CIDH  PABLOPINEDAFERR  DISKAPAZIDAD  DECLARACION  SECUADOR;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
