idTweeter;fecha;autor;cuenta;seguidores;retweet;textoLimpio;polaridad;subjetivo;localizacion;BANCO
1,09E+32;26/01/2019 17:34;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;CB_LUIS7  HOLA  PERMITEME  ASISTIE  FAVOR  ENVIAME  NOMBRE  COMPLETO  NUMERO  CEDULA  MAIL  NUMERO  CONTACTO  DM;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;26/01/2019 17:22;WILLIAM  PULIDO;WILLIAMPULIDO73;425;0;DESTACANDOLOPOSITIVO  BANCOGUAYAQUIL  CLAROECUA  NOHAYMEGASNOHAYPROBLEMA  FELICITACIONES  ESPEREMOS  MAS  EMPRESAS  SUMEN  INICIATIVA  ;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+31;26/01/2019 17:20;MILITO;JOSUEMILITO97;1158;1;DAVILEC69  TRIBUNAELEC  CSEMELEC  JOSUEMILITO97  ADIDAS  ADIDASEMELEC  BANCOGUAYAQUIL  HAVOLINEDEPOE  RESTEVESD  AHI  AMI;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;26/01/2019 17:18;DAVID  QUEVEDO;DAVILEC69;151;1;TRIBUNAELEC  CSEMELEC  JOSUEMILITO97  ADIDAS  ADIDASEMELEC  BANCOGUAYAQUIL  HAVOLINEDEPOE  RESTEVESD  AHI  AMIGO  JOSUEMILITO97  LACALDERASTORE  FELICITACIONES;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;26/01/2019 17:14;RODRIGO  MIRANDA;RODRIMIRANDA84;51;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;26/01/2019 16:53;XAVI  CHUNCHA  SIMBANA;XAVIERCONEQUIZ;351;0;RIOBAMBA  PODER  COBRAR  PUTO  CHEQUE  BANCOGUAYAQUIL  CIUDAD  ABREN  PUTA  AGENCIA  SABADOS;0;0.42;AMBATO;BANCO GUAYAQUIL
1,09E+31;26/01/2019 16:38;AW;ARAWIK;100;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  PRIVATIZACION  CNT  ESTAN  HACIENDO  ABUSIVOS  PUEBLO  ECUATORIANO;0;0.42;PICHINCHA;BANCO GUAYAQUIL
1,09E+32;26/01/2019 16:36;KAS;KLEBERAVALOS;126;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  ACTIVEN  CNT  TAMBIENO  NEGOCIO  REDONDE  OPERADORAS  BANCOGUAYAQUIL;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;26/01/2019 16:15;DANIELOSKI;DANICASTROM1981;478;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;26/01/2019 16:13;FERNANDA  ALTAFUYA;FERNANLISSETTE;283;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;ESMERALDAS;BANCO GUAYAQUIL
1,09E+32;26/01/2019 16:05;PC  SOLUCIONES;PCSOLUCIONES_;241;1;ASIOPINOHOY  ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  JAJAJA  RECUERDA  DECIR  SI;1;0.42;SANTO DOMINGO;BANCO GUAYAQUIL
1,09E+32;26/01/2019 13:42;JHON  ORDONEZ;JHONJNV;287;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;26/01/2019 12:58;DANIEL  HERVAS;DANIELHERVASY;57;0;BANCOGUAYAQUIL  PUEDE  AHORRAR  SI  DESCUENTAN  BENDITOS  CHUBB  SEGUROS  TENER  CUANTA  USTEDES  OBLIGATORIO  TENER  SEGURO  CONVIENE;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;26/01/2019 12:54;DANIEL  HERVAS;DANIELHERVASY;57;1;LUISANDRESDP  BANCOGUAYAQUIL  PEOR  SERVICIO  CURRIER  GUAYAQUIL  URBAN  EXPRESS;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;26/01/2019 12:28;FANNY  M  TOMALA  G;FANNYMTG;277;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;26/01/2019 8:51;LACB1987;CB_LUIS7;261;0;BANCOGUAYAQUIL  TAL  AMIGOS  NECESITO  AYUDA  PAE  QUISIERA  SABER  SI  MISMO  PUEDE  CANCELAR  TRANSACCIONES  TARJETA  CREDITO;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;26/01/2019 3:46;BAYRON;CAMPITO22;18;0;LASSOGUILLERMO  BANCOGUAYAQUIL  SERIO  CAJEROS  DAN  BILLETES  3RA  VEZ  BILLETES  NADIE  QUIERE  PEOR  ;0;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;26/01/2019 2:39;JUAN  JOSE  ESPINEL  P;JOTAESPINELP;116;10;ANGELOCAPUTIO  NUEVA  HERRAMIENTA  AHORRO  METAS  BANCOGUAYAQUIL  EXCELENTE  ACOGIDA  MILES  CLIENTES  H;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;26/01/2019 1:43;ANA  MARIA  ITURRALDE;ROXITOMY;55;10;ANGELOCAPUTIO  NUEVA  HERRAMIENTA  AHORRO  METAS  BANCOGUAYAQUIL  EXCELENTE  ACOGIDA  MILES  CLIENTES  H;1;0.42;OTROS;BANCO PACIFICO
1,09E+31;26/01/2019 1:12;IVANCHO;IVANCS884;32;1;BANCOGUAYAQUIL  DICAMOSA  SRES  BANCOGUAYAQUIL  BALCON  SERVICIO  UNAS  VERDADERAS  MODELOS  ATENDIENDO  GENTE  TOTAL  CARENCIA  ATENCION  CLIENTE  CAPACIDAD  RESOLUCION  PROBLEMAS  HABLO  CIUDAD  CUENCA  MISMO  MEJORAN  SERVICIO  CERO  PRO  ACTIVIDAD;0;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;26/01/2019 0:57;ALEJANDRO  CRESPO  C.;APCRESPO3000;164;10;ANGELOCAPUTIO  NUEVA  HERRAMIENTA  AHORRO  METAS  BANCOGUAYAQUIL  EXCELENTE  ACOGIDA  MILES  CLIENTES  H;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;26/01/2019 0:46;GATANEGRA;MI_GATANEGRA;461;0;RE  HAA  PAREN  BOLA  SI  SUPONE  JUSTAMENTE  CANALES  REDES  SOCIALES  AYUDA  CLIENTES  EXTRANJERO  NECESITO  HABLAR  AGENTE  PROBLEMAS  TARJETA  CREDITO  UDS  CRICK  CRICK  BANCOGUAYAQUIL  ;0;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;25/01/2019 23:47;CONSORCIO  NOBIS;CONSORCIONOBIS;5807;1;INNOBIS_EC  COMPAIMOS  LANZAMIENTO  OFICIAL  COMUNIDAD  AISATURDAYS  GUAYAQUIL  COMUNIDAD  INICIADA  ESPANA;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;25/01/2019 23:45;JULIO  MACKLIFF;JULIOMACKLIFF;495;10;ANGELOCAPUTIO  NUEVA  HERRAMIENTA  AHORRO  METAS  BANCOGUAYAQUIL  EXCELENTE  ACOGIDA  MILES  CLIENTES  H;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;25/01/2019 23:22;HANS  OCHOA;HANSOCHOA;731;0;DICAMOSA  BANCOGUAYAQUIL  UYYY  MIEDO  HABIA  VISTO  TAN  MOLESTA;0;0.42;CUENCA;BANCO GUAYAQUIL
1,09E+32;25/01/2019 23:19;RODRIGO  ANDRADE  D.;RANDRADED;1174;10;ANGELOCAPUTIO  NUEVA  HERRAMIENTA  AHORRO  METAS  BANCOGUAYAQUIL  EXCELENTE  ACOGIDA  MILES  CLIENTES  H;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;25/01/2019 23:18;SORAYA  MORA;SORAYAMORADESAN;230;10;ANGELOCAPUTIO  NUEVA  HERRAMIENTA  AHORRO  METAS  BANCOGUAYAQUIL  EXCELENTE  ACOGIDA  MILES  CLIENTES  H;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;25/01/2019 23:13;ANGELO  CAPUTI  OYAGUE;ANGELOCAPUTIO;2585;10;NUEVA  HERRAMIENTA  AHORRO  METAS  BANCOGUAYAQUIL  EXCELENTE  ACOGIDA  MILES  CLIENTES  EMPEZADO  AHORRAR  ALCANZAR  METAS  CUMPLIR  SUENOS  CREA  META  CONTROLA  AHORRO  IR  BANCO  ;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;25/01/2019 22:08;INNOBIS;INNOBIS_EC;3747;1;COMPAIMOS  LANZAMIENTO  OFICIAL  COMUNIDAD  AISATURDAYS  GUAYAQUIL  COMUNIDAD  INICIADA  ESPANA  ENCUENTRA  MAS  ONE  HUNDRED  AND  FIFTY  CIUDADES  5K  MIEMBROS  ONE  HUNDRED  AND  EIGHTY-SIX  EMBAJADORES  SIX  CONTINENTES  CC  UPACIFICO_EC  AISATURDAYS  IBMECUADOR  BANCOGUAYAQUIL  HTTPS  TCOSFAGRJCCYK;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+30;25/01/2019 20:11;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;LORE_ZNG  DISCULPA  MALESTAR  CAUSADO  FAVOR  PERMITENOS  ATENDER  CASO  ENVIANOS  INTERNO  NOMBRE  COMPLETO  NUMERO  CEDULA  MAIL  NUMERO  CONTACTO  GRACIAS  ;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;25/01/2019 20:02;CHRISTIAN  D  TROYA  G.;PIPO1178;709;0;FALTO  CULPABLES  FERIADO  BANCARIO  MAJOSEFACORONEL  EJURADOB  NOMASABUSOSDELABANCA  ASOBANCOS  BANCOGUAYAQUIL  BANCOPICHINCHA  PROHIBIDOOLVIDAR  ;0;0.42;PICHINCHA;BANCO GUAYAQUIL
1,09E+32;25/01/2019 19:35;DOUGLAS  BARAHONA  R.;DOU750;10894;19;ANGELOCAPUTIO  CADA  VEZ  BANCO  MAS  DIGITAL  TWO  THOUSAND  AND  EIGHTEEN  FIFTY-SEVEN  CLIENTES  BANCOGUAYAQUIL  REALIZARON  TRANSACCIONES;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;25/01/2019 19:35;DOUGLAS  BARAHONA  R.;DOU750;10894;8;LILI_IZURIETA  ANGELOCAPUTIO  BANCOGUAYAQUIL  MULTICREDITO  PREAPROBADO  ON  LINE  FIFTEEN  MINUTOS  DINERO  CUENTA;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;25/01/2019 19:35;DOUGLAS  BARAHONA  R.;DOU750;10894;2;HEREDIACARLA  ANGELOCAPUTIO  BANCOGUAYAQUIL  EXCELENTE  AHORRAR  HACER  TRAMITES  PAGAR  CONSULTAR  SALDOS  SER  CADA  DIA  MAS  FA;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;25/01/2019 19:35;DOUGLAS  BARAHONA  R.;DOU750;10894;11;ANGELOCAPUTIO  BANCOGUAYAQUIL  APOSTAMOS  IMPULSAR  ECONOMIA  PAIS  TRAVES  EMPRENDIMIENTO  TWO  THOUSAND  AND  EIGHTEEN  OTORGAMOS  TWO  HUNDRED  AND  NINETY  MIL;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;25/01/2019 18:58;ELEDELORENA;LORE_ZNG;302;0;COBRANZA  PAGARLO  VOLVI  LLAMAR  DIJERON  Q  VAN  DEVOLVER  VAN  CANCELARLO  NUEVO  COE  MES  VUELVEN  COBRAR  AHORA  DEBO  LLAMAR  THREE  DIAS  VER  DECIDEN  VAN  ROBANDO  CASI  THIRTY  DEVUELVAN  LADRONES  BANCOGUAYAQUIL  TWENTY-TWO;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;25/01/2019 18:58;ELEDELORENA;LORE_ZNG;302;0;BANCOGUAYAQUIL  LADRONES  LLEGO  1CORREO  DIZQ  BIENVENIDA  SEGURO  HAZ  CLIC  AQUI  ACEPTAR  HICE  CLIC  LLAME  INDICARON  Q  PREOCUPE  Q  IBAN  COBRAR  COBRARON  LLAME  INDICARON  DEVOLUCION  15DIAS  DEVOLVIERON  ESPERE  COBRARON  GESTION  TWELVE;0;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+31;25/01/2019 17:38;OSCAR  ARR.;OSCAR_ARROB;146;0;LASSOGE  LASSOGUILLERMO  BANCOGUAYAQUIL  ESTEBANAVILA  BUENOS  DIAS  DECIA  VER  SI  ANIMAN  IMAGINE  SOLA  MARCA  FRENTE  PODRIA  SER  BANCOGUAYAQUIL  SALUDOS;1;0.42;PICHINCHA;BANCO GUAYAQUIL
1,09E+32;25/01/2019 17:37;LUIS  REYES;INFO_SANPABLO;197;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;25/01/2019 17:37;NICK;NI5CK;330;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;25/01/2019 17:35;GUILLERMO  E.  LASSO;LASSOGE;7030;0;OSCAR_ARROB  LASSOGUILLERMO  BANCOGUAYAQUIL  ESTEBANAVILA  ASI  AUSPICIOS  NECESARIOS  SOLO  RESALTABA  BIEN  QUEDO  DISENO;0;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;25/01/2019 17:30;OSCAR  ARR.;OSCAR_ARROB;146;0;LASSOGE  MISMO  DECIA  REQUERIMOS  APOES  CC  LASSOGUILLERMO  BANCOGUAYAQUIL  ESTEBANAVILA;0;0.42;PICHINCHA;BANCO GUAYAQUIL
1,09E+32;25/01/2019 17:26;CHRISTIAN  LEON;CHRISANDLDU;145;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;25/01/2019 17:20;KATHERINE  ESTRADA;KATHESTRADA45;13;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;25/01/2019 17:19;SEBASTIAN  VELASQUEZ;SOSEGON;31;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  BALA  PONGO  PLATA  BANCO  UNICO  ESCUCHO  CLIENTES  QUEJAS  COBROS  COBROS;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;25/01/2019 17:18;MILEYDIS  PORTILLO;MILEYDIS65;148;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+31;25/01/2019 16:56;DIANA  MORENO  (MORE);DICAMOSA;527;0;BANCOGUAYAQUIL  PASADO  DATOS  MONTON  VECES  TENER  RESPUESTA;0;0.42;CUENCA;BANCO GUAYAQUIL
1,09E+32;25/01/2019 16:51;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;DICAMOSA  DISCULPA  MALESTAR  CAUSADO  DIANA  FAVOR  PERMITENOS  ASISTIE  ENVIANOS  INTERNO  NOMBRE  COMPLETO  NUMERO  CEDULA  MAIL  NUMERO  CONTACTO  GRACIAS  ;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;25/01/2019 16:26;INGRIDALBANVALERO;INGRIDCASANOV;148;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+31;25/01/2019 16:18;DIANA  MORENO  (MORE);DICAMOSA;527;0;RAZONES  MAL  SERVICIO  DA  BANCOGUAYAQUIL  PAIS  AVANZA  COBROS  AUTORIZACION  GESTIONAN  PRONTO  DEVOLUCIONES  COMPRAS  ATENCION  CLIENTE  HACEN  FAVOR  QUITAMOS  TIEMPO  BASTA  ABUSO;0;0.42;CUENCA;BANCO GUAYAQUIL
1,09E+32;25/01/2019 15:47;JOSE  DANIEL  OCHOA  ;JOSEDANIEL8AEN;280;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;CUENCA;BANCO GUAYAQUIL
1,09E+32;25/01/2019 15:27;FERNANDO  GARCIA;EDGARCIAPSICO;73;6;ANGELOCAPUTIO  MUCHAS  GRACIAS  COMENTARIO  PRINCIPALES  OBJETIVOS  TWO  THOUSAND  AND  EIGHTEEN  CLIENTES  UTILIZ;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;25/01/2019 15:03;GLADYS  ARRIAGA;ARRIAGAGLADYS;52;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  REGALA  BONITA  CORONA  AH  CLIENTE  DISIMULO  COBRAN  USO;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;25/01/2019 14:54;JOSE  ZU;JOSHEZU;407;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;PICHINCHA;BANCO GUAYAQUIL
1,09E+32;25/01/2019 14:12;CARLOS  A.;CARLANGAS_AS;911;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  HOLA  ANGELO  BUENOS  DIAS  DEVOLVIERON  DINERO  MAL  GEA  EJURADOB  CERCA  FIVE  HUNDRED  MILLONES  TODA  BANCAECUADOR  MILLONES  ECUATORIANOS  AYUDAME  CONFIRMANDO  Q  APP  PUEDE  DARME  RESPUESTAS  ECUADORHUEVAS  CHULLA515;0;0.42;PICHINCHA;BANCO PACIFICO
1,09E+32;25/01/2019 13:30;DIANA;DIANIT_AJIMENEZ;11;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;25/01/2019 12:42;EDUARDO  SAMANIEGO;EDUARDO40888077;43;0;ANGELOCAPUTIO  DANILOALBANR  BANCOGUAYAQUIL  SI  MEJOR  COMIENZAN  DEVOLVER  ROBADO  TRAVES  GEANO  SERA  MEJOR  DIGO;0;0.42;LOJA;BANCO PACIFICO
1,09E+32;25/01/2019 10:49;MARIO  BURGOS;MARIOBGARCIA1;241;0;MMCUESTA  GUILLERMOCELI  SOLO  ODIO  MASHIRAFAEL  ASAMBLEAECUADOR  GUARDAN  SILENCIO  COMPLICE  BANCOGUAYAQUIL  ROBA  DINERO  PERSONASCONDISCAPACIDAD  INJUSTICIA  MIRA  ONU_DERECHOS  ILUNION  CIDH  PABLOPINEDAFERR  DISKAPAZIDAD  DECLARACION  ECUAVISAINFORMA;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;25/01/2019 10:49;MARIO  BURGOS;MARIOBGARCIA1;241;0;CYNTHIAVITERI6  MCKRONFLE  SIMON_BOLIVAREC  JIMMYJAIRALA  MASHIRAFAEL  MAURICIORODASEC  GUARDAN  SILENCIO  COMPLICE  BANCOGUAYAQUIL  ROBA  DINERO  PERSONASCONDISCAPACIDAD  INJUSTICIA  MIRA  ONU_DERECHOS  ILUNION  CIDH  PABLOPINEDAFERR  DISKAPAZIDAD  DECLARACION  SECUADOR;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;25/01/2019 8:34;MAGDALENA  IBARRA;MAGDALE91520807;25;1;DDARQUEA  CONTANDO  SEGUNDOS  VOLVER  COMPETIR  VICOPEN  AMP  WOMENSAUSOPEN  GOLFAUST  SEGUROSEQUINOCCIAL  BANCOGUAYAQUIL;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;25/01/2019 4:39;JORGE  ALVEAR;YORCHY_EC;522;0;HEREDIACARLA  BANCOGUAYAQUIL  HERMOSO  BRILLANTE  APLAUSOS;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;25/01/2019 3:30;LUISFE;LUISFE_GS;162;0;RODOLFOLINASH  BANCOGUAYAQUIL  AGARRA  DICCIONARIO  PAVO  TWO  THOUSAND  AND  EIGHTEEN  14VECESPAVO  TRIPAVO  TWO  THOUSAND  AND  TEN  TWO  THOUSAND  AND  ELEVEN  TWO  THOUSAND  AND  TWELVE  HTTPS  TCOMMWYMA4NMH;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;25/01/2019 3:29;ANA  MARIA  ITURRALDE;ROXITOMY;55;19;ANGELOCAPUTIO  CADA  VEZ  BANCO  MAS  DIGITAL  TWO  THOUSAND  AND  EIGHTEEN  FIFTY-SEVEN  CLIENTES  BANCOGUAYAQUIL  REALIZARON  TRANSACCIONES;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;25/01/2019 3:14;RODOLFO  ARGUDO;RODOLFOLINASH;47;0;LUISFE_GS  BANCOGUAYAQUIL  PAVITO  TAMBIEN  SUCEDIO  MISMO  AMIGO  TRABAJO  PADRE  BANCO  HP  LASSO  SIEMPRE  HACEN  DOY  VOTO  HP  TAMBIEN  BANCO  ROBARON  MEDIO  GEA  COBROS  INDEBIDOS  Q  AUTORICE;0;0.42;MANABI;BANCO GUAYAQUIL
1,09E+32;25/01/2019 1:06;CAROL  HERNANDEZ;CAROLHERNANDZC;299;0;MALUALVAREZR  BANINTEREC  BCOBOLIVARIANO  BANINTEREC  DIJO  TENIA  ESPERAR  FIFTEEN  DIAS  DEJAR  SOLICITUD  TWO  THOUSAND  AND  TWELVE  CUENTA  BANCOGUAYAQUIL  JAMAS  PASADO  ASI;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;25/01/2019 0:40;LEOMAT;JOSELMATIAS;362;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;25/01/2019 0:34;ANGELO  CAPUTI  OYAGUE;ANGELOCAPUTIO;2585;6;MUCHAS  GRACIAS  COMENTARIO  PRINCIPALES  OBJETIVOS  TWO  THOUSAND  AND  EIGHTEEN  CLIENTES  UTILIZAN  APP  BANCOGUAYAQUIL  CRECIERON  NINETY-ONE  ANO  QUEREMOS  SUPERAR  CIFRA  ASI  DINAMIZAR  INCLUSION  FINANCIERA  ECUADOR  HTTPS  TCOPUKPTKAH7L;0;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;24/01/2019 21:15;MARCOS  OSTAIZA;MARCOSTAIZA01;93;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;MANABI;BANCO GUAYAQUIL
1,09E+32;24/01/2019 19:58;RATON;CARLAPITUJJ;589;0;HEREDIACARLA  BANCOGUAYAQUIL  GRACIAS;1;0.42;OTROS;BANCO GUAYAQUIL
